Raman Shift (cm-1),Fitted Intensity
1840.917969,0.019473491346816908
1842.482422,0.01943512647114685
1844.048828,0.01939699168203476
1845.611328,0.019359225996858406
1847.175781,0.019321684232239306
1848.740234,0.01928441075002736
1850.302734,0.01924744861828607
1851.867188,0.019210702494657405
1853.429688,0.019174261299849612
1854.992188,0.01913807614983536
1856.554688,0.019102144261491795
1858.115234,0.01906650735928869
1859.677734,0.01903107350079125
1861.238281,0.018995928633292018
1862.798828,0.018961025700134068
1864.359375,0.018926362126327013
1865.919922,0.01889193537423237
1867.480469,0.018857742942879212
1869.039062,0.018823824746223933
1870.597656,0.018790135382991215
1872.158203,0.018756630699326156
1873.716797,0.018723392201860378
1875.273438,0.01869041673368529
1876.832031,0.018657619288419674
1878.390625,0.018625039080313977
1879.947266,0.018592714329671644
1881.503906,0.018560601913638015
1883.060547,0.018528699638021843
1884.617188,0.018497005400348633
1886.173828,0.01846551712685088
1887.728516,0.018434271835187793
1889.285156,0.018403189029996065
1890.839844,0.018372344662095034
1892.394531,0.01834169767330173
1893.949219,0.01831124607630553
1895.501953,0.018281025878275917
1897.056641,0.01825095912553636
1898.609375,0.018221119530983623
1900.162109,0.018191467346764675
1901.716797,0.018161963793119646
1903.267578,0.018132717956772
1904.820312,0.018103617212508305
1906.373047,0.01807469674440373
1907.923828,0.018045990908256225
1909.474609,0.018017461504680237
1911.025391,0.017989106845145986
1912.576172,0.017960925317475764
1914.126953,0.01793291527578863
1915.677734,0.01790507511340272
1917.226562,0.017877437987972655
1918.775391,0.01784996715429959
1920.324219,0.017822661107541892
1921.873047,0.017795518309041657
1923.421875,0.017768537257065863
1924.970703,0.017741716468711262
1926.517578,0.017715087999747785
1928.066406,0.01768858316624281
1929.613281,0.01766226738660834
1931.160156,0.017636105735478504
1932.705078,0.017610129566643155
1934.251953,0.01758427183554066
1935.798828,0.017558564121714783
1937.34375,0.017533037263793547
1938.888672,0.017507657393930016
1940.433594,0.01748242321165591
1941.978516,0.017457333432181095
1943.523438,0.01743238678615391
1945.066406,0.017407613303129222
1946.609375,0.017382980090323852
1948.154297,0.017358455028371286
1949.697266,0.017334098916935683
1951.240234,0.01730987948964779
1952.78125,0.017285825936926
1954.324219,0.01726187614410758
1955.865234,0.01723808960853165
1957.40625,0.0172144347684215
1958.947266,0.017190910520398395
1960.488281,0.01716751577368988
1962.029297,0.017144249404776993
1963.570312,0.017121110363269264
1965.109375,0.017098126636672654
1966.648438,0.017075267782519374
1968.1875,0.017052532775513714
1969.726562,0.01702992057253198
1971.265625,0.01700743014239483
1972.804688,0.01698506049468505
1974.341797,0.01696283880852115
1975.878906,0.016940735627962895
1977.417969,0.016918722110799426
1978.955078,0.016896853195601823
1980.490234,0.016875127478781584
1982.027344,0.01685348873287541
1983.5625,0.016831991049592498
1985.099609,0.016810578802051723
1986.634766,0.016789305484595455
1988.169922,0.016768142955407694
1989.705078,0.016747090317877515
1991.238281,0.016726173274092912
1992.773438,0.01670533765929516
1994.306641,0.016684635661986517
1995.841797,0.016664013683654267
1997.375,0.016643523360300682
1998.90625,0.016623163466801334
