Raman Shift (cm-1),Fitted Intensity
1825.25,0.11045867273359614
1826.818359,0.10965580212544591
1828.386719,0.10885618580105126
1829.955078,0.10806071258280622
1831.521484,0.1072712188600761
1833.087891,0.10648753077153797
1834.654297,0.10571043535523036
1836.220703,0.10494068328196461
1837.787109,0.104178990051181
1839.353516,0.10342603433399544
1840.917969,0.10268338034119402
1842.482422,0.10195068592776532
1844.048828,0.10122762165618333
1845.611328,0.10051739941186963
1847.175781,0.09981782509958917
1848.740234,0.09913024597140951
1850.302734,0.09845591213537196
1851.867188,0.09779351514184075
1853.429688,0.09714505015102792
1854.992188,0.09650998587100068
1856.554688,0.09588859094386336
1858.115234,0.09528185016058487
1859.677734,0.0946884437137552
1861.238281,0.09411002159321372
1862.798828,0.09354596704994579
1864.359375,0.09299638265045664
1865.919922,0.09246134072548515
1867.480469,0.09194088442086029
1869.039062,0.09143565306049764
1870.597656,0.09094497369488534
1872.158203,0.09046822158003602
1873.716797,0.09000652796622124
1875.273438,0.08955975344377108
1876.832031,0.08912667005839875
1878.390625,0.08870771871964248
1879.947266,0.08830325087279614
1881.503906,0.08791256771771723
1883.060547,0.08753548651698992
1884.617188,0.08717180954946001
1886.173828,0.08682132453769574
1887.728516,0.08648422065019469
1889.285156,0.08615941368873291
1890.839844,0.0858474700313976
1892.394531,0.08554771689038526
1893.949219,0.08525988744890138
1895.501953,0.08498404778958497
1897.056641,0.08471922336882026
1898.609375,0.08446579451065603
1900.162109,0.08422313166990501
1901.716797,0.08399065586880544
1903.267578,0.08376892812767407
1904.820312,0.08355679367744454
1906.373047,0.08335423898489495
1907.923828,0.08316120240502398
1909.474609,0.08297712531491852
1911.025391,0.08280171092227988
1912.576172,0.08263466449223422
1914.126953,0.08247569326454914
1915.677734,0.08232450746574399
1917.226562,0.08218099706351935
1918.775391,0.0820446852699195
1920.324219,0.08191529506140371
1921.873047,0.08179255380964548
1923.421875,0.08167619399296466
1924.970703,0.08156595342452823
1926.517578,0.08146170356536653
1928.066406,0.08136293073293688
1929.613281,0.08126964006454426
1931.160156,0.08118146606821017
1932.705078,0.08109827984159804
1934.251953,0.08101964674055534
1935.798828,0.08094545700670477
1937.34375,0.08087558511370574
1938.888672,0.08080973086970934
1940.433594,0.08074769723028236
1941.978516,0.0806892938778756
1943.523438,0.08063433720567663
1945.066406,0.08058271366330949
1946.609375,0.08053418190807818
1948.154297,0.08048852290107389
1949.697266,0.08044569522275379
1951.240234,0.08040548901960451
1952.78125,0.08036780639159607
1954.324219,0.08033241402522964
1955.865234,0.08029926992459847
1957.40625,0.08026820216865455
1958.947266,0.0802390908485093
1960.488281,0.0802118216032874
1962.029297,0.08018628542159884
1963.570312,0.08016237860722328
1965.109375,0.08014002991702435
1966.648438,0.08011911469658267
1968.1875,0.08009954433516189
1969.726562,0.08008123477201008
1971.265625,0.08006410636212147
1972.804688,0.08004808373231637
1974.341797,0.0800331139851985
1975.878906,0.08001910897173473
1977.417969,0.08000598920663865
1978.955078,0.07999372815558979
1980.490234,0.07998226635873443
1982.027344,0.07997152163398506
1983.5625,0.07996147149957956
1985.099609,0.07995204347638805
1986.634766,0.07994321753248015
1988.169922,0.07993494006591045
1989.705078,0.07992717239120269
1991.238281,0.07991988725417676
1992.773438,0.07991303218482289
1994.306641,0.07990659296381114
1995.841797,0.07990052352362738
1997.375,0.0798948116490375
1998.90625,0.07988943026335305
