Raman Shift (cm-1),Fitted Intensity
1840.917969,0.009544453647740543
1842.482422,0.009444352588434951
1844.048828,0.009345946370690819
1845.611328,0.009249553172227235
1847.175781,0.009154763206886992
1848.740234,0.009061654456949928
1850.302734,0.008970297905875906
1851.867188,0.008880424307629323
1853.429688,0.008792218711918074
1854.992188,0.008705529705934592
1856.554688,0.00862032031106522
1858.115234,0.008536658565070502
1859.677734,0.008454300271398095
1861.238281,0.008373417800873985
1862.798828,0.008293874831965756
1864.359375,0.008215639841967243
1865.919922,0.00813868225764312
1867.480469,0.008062972421017965
1869.039062,0.0079885740779582
1870.597656,0.007915363789262808
1872.158203,0.007843225035258895
1873.716797,0.007772312134242675
1875.273438,0.00770259541276414
1876.832031,0.007633875282262938
1878.390625,0.007566215798950445
1879.947266,0.007499676518616645
1881.503906,0.007434149458251323
1883.060547,0.007369612583024917
1884.617188,0.007306044597633815
1886.173828,0.00724342479650804
1887.728516,0.0071818097530157825
1889.285156,0.007121025144937567
1890.839844,0.007061204384031596
1892.394531,0.007002252221128932
1893.949219,0.006944150578907589
1895.501953,0.006886953437519114
1897.056641,0.006830499803571424
1898.609375,0.006774915024943621
1900.162109,0.006720111532407401
1901.716797,0.006666006112208118
1903.267578,0.006612786030588647
1904.820312,0.0065602338898006
1906.373047,0.0065084026446219755
1907.923828,0.006457342092483299
1909.474609,0.006406972833085893
1911.025391,0.006357281455562648
1912.576172,0.006308254979850722
1914.126953,0.0062598806542288775
1915.677734,0.0062121460740618825
1917.226562,0.006165098075137873
1918.775391,0.006118664353833932
1920.324219,0.006072833497180403
1921.873047,0.006027594279472021
1923.421875,0.0059829357743883165
1924.970703,0.005938847316913532
1926.517578,0.005895373035419688
1928.066406,0.005852392998882899
1929.613281,0.005810005699901331
1931.160156,0.005768146941413765
1932.705078,0.005726859160416103
1934.251953,0.005686028764637082
1935.798828,0.00564569927051458
1937.34375,0.005605911871076778
1938.888672,0.005566606770386425
1940.433594,0.005527775597986048
1941.978516,0.005489410171785313
1943.523438,0.0054515024928756825
1945.066406,0.005414091835723245
1946.609375,0.005377122325299578
1948.154297,0.005340540562056498
1949.697266,0.005304431739890907
1951.240234,0.00526874223584343
1952.78125,0.005233509423878381
1954.324219,0.005198637206696432
1955.865234,0.005164207226232986
1957.40625,0.005130168534086514
1958.947266,0.005096514781365989
1960.488281,0.005063239752844149
1962.029297,0.005030337299816748
1963.570312,0.004997801487270402
1965.109375,0.004965666970823269
1966.648438,0.004933886596615113
1968.1875,0.004902454792453362
1969.726562,0.004871366059777357
1971.265625,0.004840615012731053
1972.804688,0.0048101964146464934
1974.341797,0.004780143113507682
1975.878906,0.004750411252206264
1977.417969,0.004720958709532139
1978.955078,0.004691855437398843
1980.490234,0.0046630955042105075
1982.027344,0.0046346010806817325
1983.5625,0.004606440075653674
1985.099609,0.004578536363337236
1986.634766,0.004550956471781475
1988.169922,0.004523660526060947
1989.705078,0.004496644318279428
1991.238281,0.004469937584507028
1992.773438,0.0044434682425466224
1994.306641,0.0044172997310089205
1995.841797,0.004391361489947959
1997.375,0.004365715719699643
1998.90625,0.004340357715481697
