Raman Shift (cm-1),Fitted Intensity
1652.359375,9.178581072022651e-06
1653.962891,9.43978311115282e-06
1655.566406,9.719934583524748e-06
1657.169922,1.0020767352736251e-05
1658.773438,1.034422512692848e-05
1660.375,1.0692056481667869e-05
1661.978516,1.1067580766928338e-05
1663.580078,1.1472679373370169e-05
1665.181641,1.1910972759393093e-05
1666.783203,1.2386094162087496e-05
1668.382812,1.2901559246892714e-05
1669.984375,1.346343493685267e-05
1671.583984,1.4075919207740741e-05
1673.183594,1.4746165254033528e-05
1674.783203,1.5481814237340664e-05
1676.382812,1.629193817349814e-05
1677.982422,1.718742770689634e-05
1679.582031,1.818154155616082e-05
1681.179688,1.9289289183051204e-05
1682.777344,2.0532595833461487e-05
1684.375,2.1938555024691902e-05
1685.972656,2.3543649300562597e-05
1687.568359,2.539625937171702e-05
1689.166016,2.757398482990308e-05
1690.761719,3.0179368139282754e-05
1692.357422,3.337731724040258e-05
1693.953125,3.741516224608227e-05
1695.548828,4.266973547934176e-05
1697.144531,4.9710904032681306e-05
1698.738281,5.9374153303812086e-05
1700.333984,7.292218561885594e-05
1701.927734,9.208308567082131e-05
1703.521484,0.00011930264968598489
1705.115234,0.00015782942686108696
1706.707031,0.0002117611803104606
1708.300781,0.0002863598044804502
1709.892578,0.0003874247185187582
1711.484375,0.0005215917491481705
1713.076172,0.00069549662964643
1714.667969,0.0009151048240723774
1716.257812,0.0011843818510229537
1717.849609,0.001505575113638
1719.439453,0.001875644344596017
1721.029297,0.002287960177896249
1722.619141,0.0027302800368827537
1724.208984,0.0031851913223102206
1725.796875,0.003630382258189414
1727.386719,0.004042368244257947
1728.974609,0.004394941982015002
1730.5625,0.004665346091333008
1732.150391,0.004834727419875371
1733.738281,0.004890863479614173
1735.326172,0.004829635396019608
1736.912109,0.00465581169277562
1738.498047,0.0043818862708717545
1740.083984,0.004026875050176615
1741.669922,0.0036141085383739452
1743.255859,0.0031686849037920093
1744.841797,0.002714960273041507
1746.425781,0.0022749538034401067
1748.009766,0.0018651735946639061
1749.59375,0.0014975801125123069
1751.177734,0.0011789650581266846
1752.761719,0.0009114662907638209
1754.345703,0.0006934677759520264
1755.927734,0.0005208661951588015
1757.509766,0.00038749852198426333
1759.091797,0.0002868494916889668
1760.673828,0.00021247776335279046
1762.255859,0.0001585064066193119
1763.837891,0.00011989474236081273
1765.417969,9.256219973147447e-05
1766.998047,7.325745715171714e-05
1768.578125,5.957948898356608e-05
1770.158203,4.978348597857059e-05
1771.738281,4.263817405109791e-05
1773.318359,3.7296170476073914e-05
1774.896484,3.3190495174240566e-05
1776.474609,2.993512418635913e-05
1778.052734,2.7280425312141913e-05
1779.630859,2.506175183056392e-05
1781.208984,2.316955506680186e-05
1782.785156,2.1531533302794627e-05
1784.363281,2.0092102408715683e-05
1785.939453,1.881793317911419e-05
1787.515625,1.7679805589075287e-05
1789.091797,1.6656803567594953e-05
1790.667969,1.5732461259001715e-05
1792.242188,1.489450316493502e-05
1793.818359,1.412997129305369e-05
1795.392578,1.3431712671717812e-05
1796.966797,1.279112197590239e-05
1798.541016,1.22017231894395e-05
1800.115234,1.16579665290861e-05
1801.6875,1.1155664005757117e-05
1803.261719,1.0689418552192382e-05
1804.833984,1.0256774843602598e-05
1806.40625,9.853970736613152e-06
1807.978516,9.478225483806197e-06
1809.550781,9.127083308095618e-06
1811.121094,8.798762294142022e-06
1812.693359,8.490512466076892e-06
1814.263672,8.201377050523253e-06
1815.833984,7.929421981659615e-06
1817.404297,7.67326590814261e-06
1818.974609,7.43166686490702e-06
1820.542969,7.203780124255138e-06
1822.113281,6.988026814612688e-06
1823.681641,6.784028373443171e-06
1825.25,6.590679412897345e-06
1826.818359,6.407224883875495e-06
1828.386719,6.232976563878124e-06
1829.955078,6.0673062949374085e-06
1831.521484,5.909830700824287e-06
1833.087891,5.759813357766589e-06
1834.654297,5.616772706609213e-06
1836.220703,5.4802657451788845e-06
1837.787109,5.34988467364857e-06
1839.353516,5.225253395040667e-06
1840.917969,5.106170297876647e-06
1842.482422,4.992156576529407e-06
1844.048828,4.882782606821864e-06
1845.611328,4.778174394342689e-06
1847.175781,4.677676642302656e-06
1848.740234,4.581186107241986e-06
1850.302734,4.488596003538167e-06
1851.867188,4.39946991498103e-06
1853.429688,4.313839766617736e-06
1854.992188,4.231414248853752e-06
1856.554688,4.152027257570767e-06
1858.115234,4.075617397640719e-06
1859.677734,4.001848077054686e-06
1861.238281,3.9307679074264085e-06
1862.798828,3.862155747309569e-06
1864.359375,3.7958921592275177e-06
1865.919922,3.731864950340423e-06
1867.480469,3.6699686474193075e-06
1869.039062,3.6101777431077706e-06
1870.597656,3.5523202983463234e-06
1872.158203,3.49623956607864e-06
1873.716797,3.4419931046640516e-06
1875.273438,3.3894963662803324e-06
1876.832031,3.3385440085893154e-06
1878.390625,3.289133197362086e-06
1879.947266,3.241257249338492e-06
1881.503906,3.194791218042154e-06
1883.060547,3.1496762303234946e-06
1884.617188,3.1058565911907747e-06
1886.173828,3.063279496551212e-06
1887.728516,3.0219459704089428e-06
1889.285156,2.981704698697208e-06
1890.839844,2.9426115484980227e-06
1892.394531,2.9045726042378424e-06
1893.949219,2.867547150767063e-06
1895.501953,2.8315412408244693e-06
1897.056641,2.796427469474143e-06
1898.609375,2.762259131496821e-06
1900.162109,2.7289582292676785e-06
1901.716797,2.696452693004414e-06
1903.267578,2.6648332667710664e-06
1904.820312,2.633950094152848e-06
1906.373047,2.603815914543995e-06
1907.923828,2.5744409939812553e-06
1909.474609,2.5457618899054375e-06
1911.025391,2.5177546331068984e-06
1912.576172,2.490396354507193e-06
1914.126953,2.4636651220235604e-06
1915.677734,2.437539961761856e-06
1917.226562,2.4120325941545143e-06
1918.775391,2.3870905611349988e-06
1920.324219,2.3626955300539864e-06
1921.873047,2.3388298790912966e-06
1923.421875,2.3154767243364135e-06
1924.970703,2.292619867992353e-06
1926.517578,2.270271683721958e-06
1928.066406,2.2483608315154965e-06
1929.613281,2.226928274038576e-06
1931.160156,2.205932373696197e-06
1932.705078,2.1853856576149733e-06
1934.251953,2.1652235149279072e-06
1935.798828,2.1454599929242093e-06
1937.34375,2.126107588041696e-06
1938.888672,2.107129855100252e-06
1940.433594,2.088515969782801e-06
1941.978516,2.0702555086362025e-06
1943.523438,2.0523384312066875e-06
1945.066406,2.0347770955386376e-06
1946.609375,2.017539325168738e-06
1948.154297,2.0005949507180684e-06
1949.697266,1.9839781659206683e-06
1951.240234,1.967659031804973e-06
1952.78125,1.951649596657447e-06
1954.324219,1.9359015398105527e-06
1955.865234,1.9204472649449154e-06
1957.40625,1.9052594338792506e-06
1958.947266,1.8903310930941811e-06
1960.488281,1.8756555233356184e-06
1962.029297,1.8612262022395888e-06
1963.570312,1.84703686148721e-06
1965.109375,1.8330989440634939e-06
1966.648438,1.8193884679247606e-06
1968.1875,1.8058997742726766e-06
1969.726562,1.7926273696249948e-06
1971.265625,1.7795659369041835e-06
1972.804688,1.7667103451644323e-06
1974.341797,1.7540715584847834e-06
1975.878906,1.7416283233650008e-06
1977.417969,1.7293605310378994e-06
1978.955078,1.7172948183191905e-06
1980.490234,1.7054261047665547e-06
1982.027344,1.6937199520882311e-06
1983.5625,1.682202025259352e-06
1985.099609,1.670839030261209e-06
1986.634766,1.6596559798491978e-06
1988.169922,1.648634607922649e-06
1989.705078,1.6377712810053068e-06
1991.238281,1.6270760061127664e-06
1992.773438,1.6165181152994353e-06
1994.306641,1.6061211760589737e-06
1995.841797,1.595855474404752e-06
1997.375,1.5857440075677825e-06
1998.90625,1.5757832114893735e-06
