Raman Shift (cm-1),Fitted Intensity
561.67,0.24578624456716897
561.689,0.24476708526394295
561.709,0.2436966995428148
561.728,0.24268217025943306
561.747,0.24166996091804005
561.767,0.24060702938478315
561.786,0.23959971175906328
561.805,0.23859483960836791
561.825,0.23753976563258625
561.844,0.23654003882298452
561.863,0.23554287906853894
561.883,0.23449605331859402
561.902,0.23350428437637466
561.921,0.23251520007832682
561.941,0.23147700039859298
561.96,0.23049354415668546
561.979,0.22951288612398202
561.999,0.2284836774292277
562.018,0.22750887640730094
562.037,0.22653698310801995
562.056,0.22556803252153473
562.076,0.2245513016202188
562.095,0.22358849910784648
562.114,0.22262874340912342
562.134,0.22162180232720025
562.153,0.22066840418264388
562.172,0.21971815285675866
562.192,0.21872132293872437
562.211,0.21777763022783003
562.23,0.216837180234211
562.25,0.21585076963002228
562.269,0.2149170708763486
562.288,0.21398670662648994
562.308,0.21301101027340807
562.327,0.21208758144598516
562.346,0.21116757479605255
562.366,0.21020287441606178
562.385,0.2092899789318462
562.404,0.20838058918988078
562.424,0.20742715330236444
562.443,0.20652504204308436
562.462,0.20562651599049186
562.482,0.204684599939831
562.501,0.20379351128289713
562.52,0.20290608320989378
562.54,0.201975929207637
562.559,0.20109608907078047
562.578,0.20021998082545067
562.598,0.1993018180066869
562.617,0.1984334399059683
562.636,0.19756886095657528
562.656,0.196662905450126
562.675,0.19580619057094834
562.694,0.1949533380811238
562.714,0.19405979309315255
562.733,0.19321493037390042
562.752,0.19237398929032845
562.772,0.19149304520098293
562.791,0.19066021142886397
562.81,0.18983135458106581
562.83,0.18896318905367837
562.849,0.18814254897243848
562.868,0.1873259371842205
562.888,0.18647071528669076
562.907,0.18566242171568598
562.926,0.18485820392790714
562.946,0.1840160782657722
562.965,0.18322027223005022
562.984,0.18242858563418282
563.004,0.1815996964949783
563.023,0.1808165073659057
563.042,0.1800374775480293
563.062,0.17922195305643074
563.081,0.178451498702433
563.1,0.17768523979719025
563.12,0.17688319608049333
563.139,0.1761255830274615
563.158,0.1753721978815334
563.178,0.17458373924499565
563.197,0.17383906284590853
563.216,0.17309864319055746
563.235,0.17236248894797657
563.255,0.17159220691543098
563.274,0.17086483354765458
563.293,0.1701417497146958
563.313,0.16938525080789327
563.332,0.16867099377973083
563.351,0.1679610469310086
563.371,0.16721839749524808
563.39,0.1665173163107779
563.409,0.16582056253907362
563.429,0.16509181795842057
563.448,0.164403961777986
563.467,0.16372044690074158
563.487,0.16300565181778448
563.506,0.162331059668986
563.525,0.1616608194414118
563.545,0.16096000798381793
563.564,0.16029870897880913
563.583,0.15964176931314505
563.603,0.15895496532652958
563.622,0.1583069788851567
563.641,0.15766335607562565
563.661,0.15699057336225142
563.68,0.1563559094405775
563.699,0.1557256103935746
563.719,0.1550668529563975
563.738,0.15444551228015602
563.757,0.15382853474922234
563.777,0.15318379704082452
563.796,0.1525757713433507
563.815,0.1519721041684592
563.835,0.15134137134436365
563.854,0.1507466436085566
563.873,0.1501562669593201
563.893,0.14953951513523928
563.912,0.1489580598391124
563.931,0.14838094546140013
563.951,0.14777814197397432
563.97,0.1472099253393585
563.989,0.14664603680494157
564.009,0.14605714047548063
564.028,0.14550212071945023
564.047,0.14495141367822767
564.067,0.14437637507902631
564.086,0.143834502667626
564.105,0.14329692510201456
564.125,0.14273568682479895
564.144,0.14220690472865627
564.163,0.14168239720973205
564.183,0.14113489413580643
564.202,0.14061913808722415
564.221,0.14010763403221277
564.241,0.13957379360388505
564.26,0.13907099235501544
564.279,0.1385724182857359
564.299,0.13805216077860957
564.318,0.1375622363603225
564.337,0.1370765121621998
564.357,0.13656975095793064
564.376,0.1360926189389971
564.395,0.13561965812026838
564.415,0.1351262999793946
564.434,0.1346618697256172
564.453,0.1342015796763665
564.472,0.13374541926254888
564.492,0.1332696999437641
564.511,0.13282198219443161
564.53,0.13237836059258384
564.55,0.13191580319434104
564.569,0.13148055367336348
564.588,0.13104936503261358
564.608,0.13059985624089626
564.627,0.13017696553114663
564.646,0.1297580987387497
564.666,0.12932151979094741
564.685,0.12891087338465654
564.704,0.12850421232034792
564.724,0.12808043927235677
564.743,0.12768191782419352
564.762,0.12728734161261707
564.782,0.12687624560379132
564.801,0.12648972518184176
564.82,0.1261071084427462
564.84,0.12570855595842553
564.859,0.12533390829273855
564.878,0.12496312138869818
564.898,0.12457697451999558
564.917,0.12421406724845988
564.936,0.12385497652980447
564.956,0.12348109323040392
564.975,0.12312979014168254
564.994,0.12278225818841733
565.014,0.1224204925280939
565.033,0.12208065380137316
565.052,0.12174453966183219
565.072,0.12139474207645629
565.091,0.12106622451777452
565.11,0.12074138394378092
565.13,0.12040340148156672
565.149,0.1200860587565029
565.168,0.11977234443481871
565.188,0.11944602099859397
565.207,0.1191397038611075
565.226,0.11883696564096992
565.246,0.11852214222625623
565.265,0.11822669874348293
565.284,0.11793478386003506
565.304,0.11763129878874262
565.323,0.11734657456156403
565.342,0.11706532785500212
565.362,0.11677301700455506
565.381,0.11649885538377147
565.4,0.11622811951404269
565.42,0.11594681654176506
565.439,0.11568305883971405
565.458,0.1154226744966114
565.478,0.11515221105921658
565.497,0.11489869675669317
565.516,0.11464850286520634
565.536,0.11438870883324606
565.555,0.11414527578159042
565.574,0.11390510970238443
565.594,0.11365581336952456
565.613,0.113422297987758
565.632,0.11319199571266364
565.652,0.11295302399967536
565.671,0.1127292614665749
565.69,0.11250865780897834
565.709,0.11229119519223901
565.729,0.11206566090334107
565.748,0.11185458968340038
565.767,0.11164660488062178
565.787,0.11143098813726522
565.806,0.11122928236184418
565.825,0.1110306081516966
565.845,0.1108247327052873
565.864,0.11063222474255725
565.883,0.11044269332104274
565.903,0.11024638236954122
565.922,0.11006290411818315
565.941,0.10988234726605917
565.961,0.10969542362828574
565.98,0.10952080668124523
565.999,0.10934905592598661
566.019,0.1091713422101662
566.038,0.10900541801292327
566.057,0.10884230478518853
566.077,0.10867362355170088
566.096,0.10851622355502653
566.115,0.10836157933960383
566.135,0.10820175325791637
566.154,0.10805270906509773
566.173,0.10790636554631583
566.193,0.1077552175460867
566.212,0.10761436105461203
566.231,0.10747615025620996
566.251,0.10733350367255919
566.27,0.10720066721026336
566.289,0.10707042162972302
566.309,0.10693610034267773
566.328,0.10681111679835781
566.347,0.10668866953571138
566.367,0.10656249810384182
566.386,0.10644520105236063
566.405,0.10633038593349389
566.425,0.10621218972176485
566.444,0.10610241354366878
566.463,0.10599506523814899
566.483,0.10588467054001965
566.502,0.10578225053570502
566.521,0.10568220466917005
566.541,0.10557943882298318
566.56,0.10548421132145333
566.579,0.10539130458260634
566.599,0.10529599608231854
566.618,0.10520779854457711
566.637,0.10512186878683813
566.657,0.10503384738714154
566.676,0.10495251850428614
566.695,0.10487340484215565
566.715,0.10479250165806087
566.734,0.10471788144412797
566.753,0.10464542434433424
566.773,0.10457147194527855
566.792,0.10450340182491664
566.811,0.10443744319240673
566.831,0.10437027569096953
566.85,0.10430859858201082
566.869,0.10424898184086903
566.889,0.10418843497617075
566.908,0.10413299536718179
566.927,0.10407956553655356
566.946,0.10402812903113158
566.966,0.10397612077532423
566.985,0.1039287245404323
567.004,0.10388327178053113
567.024,0.10383750855627712
567.043,0.10379599433462038
567.062,0.10375637431880427
567.082,0.1037166978120366
567.101,0.10368091581486713
567.12,0.10364697935458228
567.14,0.1036132331796548
567.159,0.10358303546883185
567.178,0.10355463524376807
567.198,0.103526665000131
567.217,0.1035019055404544
567.236,0.10347889614942068
567.256,0.10345654947361119
567.275,0.10343708418074023
567.294,0.10341932218816094
567.314,0.10340244880122268
567.333,0.10338813558528928
567.352,0.10337547956343077
567.372,0.1033639313138784
567.391,0.10335463011890571
567.41,0.1033469406859458
567.43,0.10334057158839383
567.449,0.10333614442763456
567.468,0.10333328428168903
567.488,0.10333195055126597
567.507,0.10333226153857578
567.526,0.1033340954877986
567.546,0.10333765557046966
567.565,0.10334257094783353
567.584,0.10334896593670867
567.604,0.10335728053563197
567.623,0.1033666686969624
567.642,0.10337749382890699
567.662,0.10339042592694904
567.681,0.10340415743827641
567.7,0.10341928399467525
567.72,0.10343669887321374
567.739,0.10345464648938969
567.758,0.10347394794518316
567.778,0.10349571319932394
567.797,0.10351775187736015
567.816,0.10354110391330712
567.836,0.10356708946364458
567.855,0.10359309637280857
567.874,0.10362037688454642
567.894,0.10365045498559648
567.913,0.10368030951438707
567.932,0.10371139861841178
567.952,0.1037454438638451
567.971,0.10377902762397001
567.99,0.1038138076606581
568.01,0.10385169698546348
568.029,0.10388889381294086
568.048,0.10392724934673536
568.068,0.1039688620264405
568.087,0.10400955797994633
568.106,0.10405137579682819
568.126,0.10409659344390595
568.145,0.10414067680048794
568.164,0.10418584590285347
568.183,0.10423208907666133
568.203,0.10428191370871838
568.222,0.10433032530778241
568.241,0.10437977581927524
568.261,0.10443293887180684
568.28,0.10448448637765048
568.299,0.10453703835468257
568.319,0.10459342915723478
568.338,0.10464800816661479
568.357,0.10470355791925556
568.377,0.10476306809337832
568.396,0.10482057637541435
568.415,0.10487902238096529
568.435,0.10494154582372996
568.454,0.10500188330358382
568.473,0.10506312618962456
568.493,0.10512855905510743
568.512,0.10519162779576677
568.531,0.10525557032134258
568.551,0.10532381100018937
568.57,0.10538951518246896
568.589,0.10545606221752957
568.609,0.10552701131471971
568.628,0.10559525721558313
568.647,0.10566431571878138
568.667,0.10573787602970385
568.686,0.10580857199902058
568.705,0.1058800509939766
568.725,0.10595612747892558
568.744,0.10602918391476178
568.763,0.1061029944648973
568.783,0.10618149422210003
568.802,0.10625682354464826
568.821,0.10633287872669188
568.841,0.10641371096397326
568.86,0.1064912275882204
568.879,0.10656944246448372
568.899,0.10665251846967087
568.918,0.10673213877690214
568.937,0.10681243036642309
568.957,0.10689766347659212
568.976,0.1069793057848261
568.995,0.10706159303347433
569.015,0.10714889860313627
569.034,0.10723248313658396
569.053,0.10731668688621963
569.073,0.10740598225454265
569.092,0.10749143111218008
569.111,0.10757747406895544
569.131,0.10766867852611517
569.15,0.1077559156494576
569.169,0.1078437223513479
569.189,0.10793675710409689
569.208,0.10802570824425864
569.227,0.10811520502790627
569.247,0.10820999316444935
569.266,0.108300585848572
569.285,0.108391700815525
569.305,0.10848816726978519
569.324,0.10858033076691324
569.343,0.10867299374933673
569.362,0.10876614886942369
569.382,0.10886473055117396
569.401,0.1089588730771099
569.42,0.10905348567309243
569.44,0.10915357789416907
569.459,0.10924913315241751
569.478,0.10934513694944739
569.498,0.10944667052209921
569.517,0.10954357332679382
569.536,0.10964090366369346
569.556,0.10974381108614778
569.575,0.10984199784108546
569.594,0.10994059163461842
569.614,0.1100448070534054
569.633,0.1101442157162055
569.652,0.11024401142518628
569.672,0.11034947059732472
569.691,0.11045004064347191
569.71,0.11055097823278746
569.73,0.11065761848788942
569.749,0.110759290874723
569.768,0.11086131177931609
569.788,0.11096907198167663
569.807,0.11107178911238219
569.826,0.1111748362012558
569.846,0.11128365671198301
569.865,0.11138736239964088
569.884,0.11149137993993656
569.904,0.1116012025791775
569.923,0.1117058420109193
569.942,0.11181077563211998
569.962,0.11192154364143501
569.981,0.11202706334275743
570.0,0.11213286000106285
570.02,0.11224451800599818
570.039,0.11235086580528027
570.058,0.11245747374820068
570.078,0.1125699677211061
570.097,0.11267709271437416
570.116,0.11278446144558538
570.136,0.112897738668722
570.155,0.11300559118470349
570.174,0.11311367142920417
570.194,0.11322768045818377
570.213,0.11333621202368939
570.232,0.11344495569329859
570.252,0.11355964632089467
570.271,0.11366880962656517
570.29,0.1137781697857966
570.31,0.11389349300616368
570.329,0.1140032418726165
570.348,0.11411317270496274
570.368,0.11422908067829951
570.387,0.1143393700227059
570.406,0.11444982679736455
570.426,0.11456627281505025
570.445,0.11467705861817774
570.464,0.1147879976572485
570.484,0.11490493610748809
570.503,0.11501617538122588
570.522,0.11512755402740601
570.542,0.11524494036140917
570.561,0.11535659111681563
570.58,0.11546836770161902
570.599,0.11558026574726628
570.619,0.1156981796162215
570.638,0.11581031342874439
570.657,0.1159225555688161
570.677,0.1160408175622596
570.696,0.11615326881851423
570.715,0.1162658155660979
570.735,0.1163843844362735
570.754,0.1164971142491095
570.773,0.11660992700440717
570.793,0.11672876242693193
570.812,0.11684173277656239
570.831,0.11695477379761882
570.851,0.11707383634089015
570.87,0.11718701004603882
570.889,0.11730024242009501
570.909,0.11741949351536132
570.928,0.11753283420504483
570.947,0.11764622182053114
570.967,0.11776562373264013
570.986,0.11787909581859775
571.005,0.11799260333777832
571.025,0.11811211913661465
571.044,0.11822568778639676
571.063,0.1183392806186758
571.083,0.11845887415129906
571.102,0.11857250526202359
571.121,0.11868614953792253
571.141,0.11880578540141391
571.16,0.11891944557419903
571.179,0.1190331081200123
571.199,0.11915275163503805
571.218,0.11926640815011763
571.237,0.11938005646325281
571.257,0.11949967364835022
571.276,0.11961329444087729
571.295,0.11972689666588511
571.315,0.11984645421247658
571.334,0.11996000784901853
571.353,0.12007353275431602
571.373,0.12019299800245101
571.392,0.12030645365818295
571.411,0.1204198706134719
571.431,0.12053921152830607
571.45,0.12065253896489458
571.469,0.12076581791927996
571.489,0.12088500306828498
571.508,0.12099817261247565
571.527,0.12111128407327526
571.547,0.12123028260418578
571.566,0.12134326512708464
571.585,0.12145618013934173
571.605,0.12157496175883116
571.624,0.12168772865588218
571.643,0.12180041878256977
571.663,0.12191895373565942
571.682,0.12203147690731532
571.701,0.12214391421023345
571.721,0.1222621732604286
571.74,0.12237442509351164
571.759,0.12248658211487325
571.779,0.12260453652502272
571.798,0.1227164898747714
571.817,0.12282833961947286
571.836,0.12294008291016184
571.856,0.12305758930614426
571.875,0.12316910522471504
571.894,0.12328050608615376
571.914,0.12339764278607357
571.933,0.12350879875829952
571.952,0.12361983120744392
571.972,0.12373657100709048
571.991,0.12384734132630408
572.01,0.1239579797886543
572.03,0.12407429590853666
572.049,0.12418465526656718
572.068,0.12429487456133209
572.088,0.12441074063129377
572.107,0.12452066410406935
572.126,0.12463043942998084
572.146,0.124745829474495
572.165,0.12485529250828893
572.184,0.12496459943005672
572.204,0.12507948785419318
572.223,0.1251884662525049
572.242,0.12529728068790394
572.262,0.12541164226395815
572.281,0.12552011217501996
572.3,0.12562841038259998
572.32,0.12574222023737455
572.339,0.12585015814227468
572.358,0.12595791670968204
572.378,0.126071150312407
572.397,0.12617853301381826
572.416,0.12628572884672348
572.436,0.12639836199761056
572.455,0.1265051666091143
572.474,0.12661177692072498
572.494,0.12672378574014057
572.513,0.1268299896761355
572.532,0.12693599197729663
572.552,0.1270473528955395
572.571,0.12715293386172363
572.59,0.12725830595158424
572.61,0.12736899569926113
572.629,0.12747393168367563
572.648,0.12757865164091448
572.668,0.1276886472398985
572.687,0.12779291650452207
572.706,0.1278969626791191
572.726,0.12800624143407924
572.745,0.12810982250696035
572.764,0.12821317351250341
572.784,0.12832171300299178
572.803,0.12842458467090773
572.822,0.12852721937742057
572.842,0.12863499745050558
572.861,0.12873713875213477
572.88,0.12883903627941562
572.9,0.12894603104284694
572.919,0.12904742126244323
572.938,0.12914856097390032
572.958,0.12925475078979315
572.977,0.1293553694513487
572.996,0.12945573094832064
573.016,0.12956109442734562
573.035,0.1296609212892302
573.054,0.12976048440577834
573.073,0.12985978163742715
573.093,0.12996401545190747
573.112,0.13006276025006752
573.131,0.13016123268076085
573.151,0.13026459130660661
573.17,0.1303624980720866
573.189,0.1304601260599424
573.209,0.1305625888992755
573.228,0.13065963813758694
573.247,0.1307564022593514
573.267,0.13085794894320857
573.286,0.13095412137621773
573.305,0.1310500024239519
573.325,0.13115061280893975
573.344,0.13124588937182896
573.363,0.13134086834999864
573.383,0.13144052251537072
573.402,0.1315348843539887
573.421,0.13162894247694432
573.441,0.13172762072208488
573.46,0.1318210491906839
573.479,0.13191416788051785
573.499,0.1320118507228149
573.518,0.13210432738215402
573.537,0.13219648826692204
573.557,0.13229315644002154
573.576,0.13238466305582558
573.595,0.13247584796811954
573.615,0.13257148242054465
573.634,0.1326620009623061
573.653,0.1327521919381654
573.673,0.13284677383228696
573.692,0.1329362864723976
573.711,0.1330254657505462
573.731,0.1331189764618919
573.75,0.1332074655750916
573.769,0.13329561559648762
573.789,0.13338803671337593
573.808,0.13347548487650582
573.827,0.13356258828419185
573.847,0.1336539016076774
573.866,0.13374029159972475
573.885,0.1338263312389656
573.905,0.13391651878308303
573.924,0.1340018335855054
573.943,0.1340867925042009
573.963,0.13417583649649403
573.982,0.13426005929381027
574.001,0.134343920743171
574.021,0.134431803625494
574.04,0.1345149178061293
574.059,0.13459766524160272
574.079,0.13468436967118075
574.098,0.13476635882855484
574.117,0.13484797591098946
574.137,0.13493348476172567
574.156,0.13501433269557012
574.175,0.13509480329260626
574.195,0.1351790996566233
574.214,0.13525879037451768
574.233,0.13533809856219164
574.253,0.1354211657515924
574.272,0.1354996834707063
574.291,0.13557781353525947
574.31,0.1356555542817196
574.33,0.13573696423312934
574.349,0.13581390067300328
574.368,0.1358904427631937
574.388,0.13597058556074776
574.407,0.13604631308876336
574.426,0.13612164130623397
574.446,0.1362005010093119
574.465,0.1362750045550135
574.484,0.136349103900841
574.504,0.13642666479868207
574.523,0.13649992951083914
574.542,0.13657278520617672
574.562,0.13664903182061647
574.581,0.1367210430698701
574.6,0.13679264055863952
574.62,0.13686755764699088
574.639,0.13693830102863505
574.658,0.13700862598034944
574.678,0.13708219853841797
574.697,0.13715165987530428
574.716,0.13722069818801097
574.736,0.13729291145323264
574.755,0.13736107679878806
574.774,0.13742881460212106
574.794,0.13749965405681153
574.813,0.13756650969815853
574.832,0.13763293335649002
574.852,0.1377023847311946
574.871,0.13776791719236336
574.89,0.1378330133080439
574.91,0.13790106258497734
574.929,0.13796525863020012
574.948,0.13802901404687762
574.968,0.13809564746344322
574.987,0.13815849410052047
575.006,0.1382208959065277
575.026,0.13828609995890528
575.045,0.13834758444263415
575.064,0.13840861997443554
575.084,0.138472381421228
575.103,0.13853249125688305
575.122,0.13859214810257067
575.142,0.13865445396849965
575.161,0.1387131769153567
575.18,0.1387714429181862
575.2,0.13883228049782517
575.219,0.13888960457272018
575.238,0.1389464678346778
575.258,0.13900582469621603
575.277,0.1390617381771255
575.296,0.1391171870625163
575.316,0.1391750510515425
575.335,0.13922954248118294
575.354,0.13928356562023253
575.374,0.13933992486352703
575.393,0.13939298305296005
575.412,0.13944556934541982
575.432,0.13950041225475018
575.451,0.13955202628698574
575.47,0.13960316490573452
575.49,0.13965648018164253
575.509,0.13970663941523295
575.528,0.13975631980986555
575.547,0.13980552026339746
575.567,0.13985679051805447
575.586,0.13990500241844991
575.605,0.1399527310749405
575.625,0.1400024485350475
575.644,0.14004918195490862
575.663,0.14009542892180116
575.683,0.14014358327582332
575.702,0.14018882851618
575.721,0.1402335841893835
575.741,0.14028016543065852
575.76,0.14032391308332748
575.779,0.1403671681506602
575.799,0.14041216658100514
575.818,0.14045440753199842
575.837,0.14049615297657836
575.857,0.14053955920983796
575.876,0.14058028464271344
575.895,0.14062051174628826
575.915,0.14066231671181725
575.934,0.14070151811096424
575.953,0.14074021845717397
575.973,0.14078041340324612
575.992,0.1408180825570992
576.011,0.1408552480346653
576.031,0.14089382453180258
576.05,0.14092995353597737
576.069,0.1409655763418115
576.089,0.14100252628602702
576.108,0.1410371075463714
576.127,0.14107118018859804
576.147,0.1411064958045448
576.166,0.14113952204010072
576.185,0.1411720373409869
576.205,0.1412057111850089
576.224,0.14123717543087608
576.243,0.1412681265296644
576.263,0.14130015149274125
576.282,0.14133004710284097
576.301,0.1413594274584768
576.321,0.14138979676905852
576.34,0.1414181174187892
576.359,0.1414459208125412
576.379,0.1414746280392654
576.398,0.14150136772804617
576.417,0.1415275882660117
576.437,0.14155462732029958
576.456,0.1415797803739966
576.475,0.14160441248948824
576.495,0.14162977762801418
576.514,0.1416533387012446
576.533,0.14167637715705395
576.553,0.14170006298408264
576.572,0.14172202706239267
576.591,0.14174346695292514
576.611,0.14176546842251356
576.63,0.14178583082442525
576.649,0.1418056675777037
576.669,0.1418259799957618
576.688,0.14184473637468537
576.707,0.14186296575421722
576.726,0.14188066771590235
576.746,0.14189873112643178
576.765,0.14191534923293642
576.784,0.1419314387178417
576.804,0.1419478035239658
576.823,0.14196280679695863
576.842,0.14197728035590423
576.862,0.14199194304731716
576.881,0.14200532826654708
576.9,0.142018182791025
576.92,0.142031140216479
576.939,0.14204290450321613
576.958,0.14205413722662869
576.978,0.14206538659518334
576.997,0.1420755274133545
577.016,0.14208513591209873
577.036,0.14209467479420798
577.055,0.1421031899513767
577.074,0.1421111721457735
577.094,0.1421189984742077
577.113,0.14212588612239702
577.132,0.1421322402774616
577.152,0.14213835234806205
577.171,0.14214361098441763
577.19,0.14214833571047011
577.21,0.14215273218273453
577.229,0.1421563606500262
577.248,0.14215945490313964
577.268,0.1421621348006363
577.287,0.14216413228759628
577.306,0.14216559536988124
577.326,0.14216655808049
577.345,0.1421669241219865
577.364,0.14216675568171036
577.384,0.1421660009576895
577.403,0.14216473543473443
577.422,0.14216293546627443
577.442,0.1421604634241521
577.461,0.14215756656374143
577.48,0.1421541354073702
577.5,0.14214994652765953
577.519,0.1421454189024462
577.538,0.14214035724394958
577.558,0.14213445237068636
577.577,0.1421282948984846
577.596,0.14212160376861063
577.616,0.14211398410871395
577.635,0.1421061980518348
577.654,0.14209787882557395
577.674,0.14208854594802847
577.693,0.1420791329124464
577.712,0.14206918730814289
577.732,0.14205814314300363
577.751,0.14204710507735424
577.77,0.14203553515564826
577.79,0.1420227819928678
577.809,0.14201012118727688
577.828,0.1419969293498786
577.848,0.14198246983795662
577.867,0.14196818892270083
577.886,0.14195337791099627
577.906,0.1419372150554529
577.925,0.14192131699945323
577.944,0.14190488989294284
577.963,0.14188793410250483
577.983,0.14186951516376445
578.002,0.1418514753783351
578.021,0.1418329081008081
578.041,0.14181279418682335
578.06,0.14179314547285596
578.079,0.1417729705677567
578.099,0.14175116585883135
578.118,0.1417299122991429
578.137,0.14170813395771586
578.157,0.14168464298255487
578.176,0.14166178899018012
578.195,0.14163841173312444
578.215,0.14161323936638587
578.234,0.14158878968219657
578.253,0.1415638183572347
578.273,0.14153696981691222
578.292,0.1415109295070783
578.311,0.14148436928636465
578.331,0.14145585013100584
578.35,0.14142822458429935
578.369,0.1414000809616736
578.389,0.1413698970874332
578.408,0.14134069201237778
578.427,0.1413109708004642
578.447,0.14127912843799706
578.466,0.14124834985986495
578.485,0.14121705718701988
578.505,0.14118356289821482
578.524,0.1411512171558741
578.543,0.1411183594629848
578.563,0.14108322013754276
578.582,0.1410493138801574
578.601,0.14101489791729446
578.621,0.1409781207691539
578.64,0.1409426609527395
578.659,0.14090669377566606
578.679,0.1408682863392779
578.698,0.14083128022311608
578.717,0.14079376918965641
578.737,0.14075373931611304
578.756,0.1407151944590276
578.775,0.14067614722529867
578.795,0.1406345030783191
578.814,0.14059442733481692
578.833,0.1405538518513259
578.853,0.14051060190310138
578.872,0.14046900341938176
578.891,0.14042690792699286
578.911,0.1403820609538961
578.93,0.14033894816373196
578.949,0.1402953411895065
578.969,0.14024890626766814
578.988,0.14020428788816236
579.007,0.1401591782410752
579.027,0.1401111647418328
579.046,0.14006504976905382
579.065,0.140018446535589
579.085,0.1399688641208101
579.104,0.13992126182531
579.123,0.1398731743649434
579.143,0.13982203298222745
579.162,0.13977295290444722
579.181,0.13972339084501395
579.2,0.13967334786544533
579.22,0.13962015266834496
579.239,0.1395691259013004
579.258,0.1395176215109348
579.278,0.1394628915786709
579.297,0.13941041025424789
579.316,0.1393574546870198
579.336,0.13930120088199383
579.355,0.1392472754042594
579.374,0.13919287914629752
579.394,0.13913511259459538
579.413,0.1390797536164126
579.432,0.13902392740097097
579.452,0.13896465948699518
579.471,0.13890787790489337
579.49,0.13885063270719283
579.51,0.13878987506820173
579.529,0.1387316820171599
579.548,0.13867302904914394
579.568,0.13861079356970224
579.587,0.13855120041785013
579.606,0.13849115112285976
579.626,0.13842744992920536
579.645,0.138366468272446
579.664,0.13830503431981786
579.684,0.13823987977415006
579.703,0.13817752143070908
579.722,0.13811471471030157
579.742,0.13804811940499404
579.761,0.13798439640989965
579.78,0.1379202290265511
579.8,0.137852205778296
579.819,0.13778713037779441
579.838,0.13772161464571853
579.858,0.1376521764896052
579.877,0.13758576113551588
579.896,0.13751890957263815
579.916,0.13744806975617185
579.935,0.1373803271001876
579.954,0.1373121524224279
579.974,0.13723992439949437
579.993,0.13717086728742867
580.012,0.1371013824029346
580.032,0.13702777982771194
580.051,0.13695742129370342
580.07,0.13688663929703687
580.09,0.13681167601786381
580.109,0.13674002927853512
580.128,0.1366679634448223
580.148,0.13659165349802313
580.167,0.1365187319466043
580.186,0.13644539572564574
580.206,0.13636775332932186
580.225,0.13629357052974045
580.244,0.13621897754009188
580.264,0.13614001708788004
580.283,0.13606458676882288
580.302,0.13598875079184847
580.322,0.13590848684665277
580.341,0.1358318228956037
580.36,0.13575475786950716
580.38,0.1356732051572089
580.399,0.1355953216144671
580.418,0.13551704162830444
580.437,0.13543836672624832
580.457,0.1353551260841378
580.476,0.13527564537181663
580.495,0.13519577443691777
580.515,0.1351112798993522
580.534,0.1350306128336214
580.553,0.13494956028280347
580.573,0.13486382707250547
580.592,0.13478198815894013
580.611,0.134699768539982
580.631,0.13461281201528735
580.65,0.13452981588627277
580.669,0.13444644387179314
580.689,0.13435827952032012
580.708,0.1342741409290388
580.727,0.13418963131048542
580.747,0.13410027474281017
580.766,0.13401500855723675
580.785,0.13392937623888457
580.805,0.13383884318222722
580.824,0.13375246437913452
580.843,0.1336657243720962
580.863,0.13357403066402151
580.882,0.13348655432300266
580.901,0.13339872173925632
580.921,0.13330588332139512
580.94,0.13321732461890234
580.959,0.13312841466534012
580.979,0.1330344475771308
580.998,0.1329448217805428
581.017,0.13285484975304102
581.037,0.13275977012550072
581.056,0.13266909258721135
581.075,0.13257807386473466
581.095,0.1324818979142583
581.114,0.13239018406579875
581.133,0.13229813410452998
581.153,0.1322008781267277
581.172,0.13210814347292213
581.191,0.13201507780043048
581.211,0.13191675816400086
581.23,0.13182301827715942
581.249,0.13172895248660688
581.269,0.13162958562725283
581.288,0.13153485614140617
581.307,0.13143980588579568
581.327,0.13133940830018564
581.346,0.1312437049053633
581.365,0.13114768589183254
581.385,0.13104627413161088
581.404,0.1309496125681671
581.423,0.1308526405523307
581.443,0.13075023121817986
581.462,0.1306526272711703
581.481,0.1305547180515137
581.501,0.1304513277872719
581.52,0.13035279728088375
581.539,0.13025396669321138
581.559,0.13014961218004872
581.578,0.13005017097208738
581.597,0.12995043488402847
581.617,0.1298451328346846
581.636,0.12974479681111942
581.655,0.12964417111669385
581.674,0.12954325745933642
581.694,0.12943672333935208
581.713,0.12933522395359928
581.732,0.12923344182213567
581.752,0.12912599915686165
581.771,0.1290236420105347
581.79,0.1289210073397232
581.81,0.12881267290630113
581.829,0.12870947394062876
581.848,0.12860600267400255
581.868,0.12849679325698096
581.887,0.12839276841850045
581.906,0.12828847650322334
581.926,0.1281784088891706
581.945,0.12807357412462989
581.964,0.12796847750642526
581.984,0.12785756847861637
582.003,0.127751939729957
582.022,0.12764605434811183
582.042,0.12753432068129555
582.061,0.12742791388070618
582.08,0.12732125566315236
582.1,0.12720871411840334
582.119,0.12710154518345446
582.138,0.12699413004192942
582.158,0.12688079736158178
582.177,0.12677288219044058
582.196,0.1266647260157285
582.216,0.12655061891839575
582.235,0.12644197338512295
582.254,0.12633309204237872
582.274,0.12621822721806125
582.293,0.12610886716799113
582.312,0.12599927649214862
582.332,0.12588367059743025
582.351,0.12577361184263647
582.37,0.12566332763390206
582.39,0.12554699728723712
582.409,0.12543625560208457
582.428,0.12532529362151795
582.448,0.12520825539861047
582.467,0.12509684651539518
