Raman Shift (cm-1),Fitted Intensity
1842.482422,0.009696322446218038
1844.048828,0.009597620308138018
1845.611328,0.00950090175831488
1847.175781,0.009405758096524193
1848.740234,0.009312269828436573
1850.302734,0.009220510478853514
1851.867188,0.009130211709558233
1853.429688,0.009041561441993468
1854.992188,0.008954409455534273
1856.554688,0.008868720387950764
1858.115234,0.008784564431581255
1859.677734,0.008701697592174271
1861.238281,0.008620294868305798
1862.798828,0.008540220588265394
1864.359375,0.008461444432643338
1865.919922,0.008383936961100276
1867.480469,0.008307669581524312
1869.039062,0.00823270775206437
1870.597656,0.0081589282775236
1872.158203,0.008086214797191595
1873.716797,0.008014723894725942
1875.273438,0.007944426684426692
1876.832031,0.007875122845808246
1878.390625,0.007806877839208563
1879.947266,0.007739752590657027
1881.503906,0.007673638974901138
1883.060547,0.007608515506887042
1884.617188,0.007544361404754984
1886.173828,0.007481156440900963
1887.728516,0.007418958363303638
1889.285156,0.007357591797493136
1890.839844,0.007297191995922147
1892.394531,0.007237663331273241
1893.949219,0.007178988051207894
1895.501953,0.007121221151600493
1897.056641,0.007064200481382049
1898.609375,0.007008053067180513
1900.162109,0.006952690856830261
1901.716797,0.00689803015333869
1903.267578,0.006844260501415636
1904.820312,0.006791162593747987
1906.373047,0.006738790238296439
1907.923828,0.006687194047580918
1909.474609,0.006636294064986294
1911.025391,0.006586076993000772
1912.576172,0.006536529952861221
1914.126953,0.006487640280838449
1915.677734,0.006439395649082544
1917.226562,0.006391843591516931
1918.775391,0.006344911214070649
1920.324219,0.006298587150476822
1921.873047,0.006252860211860289
1923.421875,0.006207719500712712
1924.970703,0.006163154373022072
1926.517578,0.0061192095614241385
1928.066406,0.006075763953635956
1929.613281,0.006032917216892356
1931.160156,0.005990604558158845
1932.705078,0.005948868966123355
1934.251953,0.005907595700288391
1935.798828,0.005866828825856262
1937.34375,0.0058266100524865996
1938.888672,0.005786878999329638
1940.433594,0.005747627262899012
1941.978516,0.005708846624575868
1943.523438,0.0056705290456937505
1945.066406,0.00563271426644895
1946.609375,0.00559534584448033
1948.154297,0.005558369837583126
1949.697266,0.0055218723862912955
1951.240234,0.005485799314104266
1952.78125,0.005450188416467412
1954.324219,0.005414942582307131
1955.865234,0.00538014434246257
1957.40625,0.005345742213576587
1958.947266,0.005311729787311012
1960.488281,0.005278100787888542
1962.029297,0.005244849004408389
1963.570312,0.005211968439737895
1965.109375,0.005179494114123793
1966.648438,0.005147378370466956
1968.1875,0.005115615572623257
1969.726562,0.0050842001572375
1971.265625,0.005053126673349712
1972.804688,0.005022389819372975
1974.341797,0.004992022774252426
1975.878906,0.00496198120905728
1977.417969,0.00493222255128893
1978.955078,0.004902817464987023
1980.490234,0.004873759938589246
1982.027344,0.004844971320678319
1983.5625,0.00481652020363331
1985.099609,0.004788329659042509
1986.634766,0.004760466879787885
1988.169922,0.004732891561121804
1989.705078,0.0047055994319
1991.238281,0.004678620510135729
1992.773438,0.004651881957906661
1994.306641,0.004625447837608059
1995.841797,0.004599246851321034
1997.375,0.004573341807410702
1998.90625,0.004547727929358018
