Raman Shift (cm-1),Processed Intensity
561.651,0.0961668542787634
561.67,0.09399508884498858
561.689,0.09057007051463402
561.709,0.08802990651559607
561.728,0.08670590877140348
561.747,0.08567038048326858
561.767,0.08526634424768702
561.786,0.0858356316537257
561.805,0.08683084160902521
561.825,0.08659948459125631
561.844,0.08664235153595803
561.863,0.08732749970267224
561.883,0.08649587425287426
561.902,0.08640255174750698
561.921,0.08639032426761555
561.941,0.0850735227268432
561.96,0.08473327643251476
561.979,0.08476904250070887
561.999,0.08256208043286853
562.018,0.0823792804035107
562.037,0.08337796264166825
562.056,0.08357743642804771
562.076,0.08355743753887133
562.095,0.08277354245559482
562.114,0.08469295349358848
562.134,0.0859613182730837
562.153,0.08657021481836062
562.172,0.08521660593465753
562.192,0.08290977421702882
562.211,0.08033578182633366
562.23,0.0789089315763349
562.25,0.07816464206865509
562.269,0.0783475163339906
562.288,0.07832516712828794
562.308,0.07837280571805577
562.327,0.07834428614466908
562.346,0.07989339730757301
562.366,0.07978152717586495
562.385,0.08054172818186676
562.404,0.079674899832914
562.424,0.07912692347691172
562.443,0.07927397499022783
562.462,0.07943317925253739
562.482,0.07901451614887284
562.501,0.0777893773537969
562.52,0.07701776640896209
562.54,0.07711998300334519
562.559,0.07580746328064142
562.578,0.07454073365992013
562.598,0.07382073493263176
562.617,0.07285215765966929
562.636,0.07204313915862645
562.656,0.07208562048794905
562.675,0.07236524844931835
562.694,0.07376783178426617
562.714,0.07377495187247292
562.733,0.07310946214850506
562.752,0.07296086430278109
562.772,0.07377386509515613
562.791,0.07409858073336109
562.81,0.07482805731707586
562.83,0.07468881665856453
562.849,0.07444636888790505
562.868,0.07327285224451303
562.888,0.0724658051528123
562.907,0.07220386769619351
562.926,0.07311953477436227
562.946,0.07299491982829426
562.965,0.07293187798754254
562.984,0.07230665333948644
563.004,0.07265953525520975
563.023,0.07221564627959262
563.042,0.07124065305417991
563.062,0.07078147582570984
563.081,0.07050548557972271
563.1,0.06994094627242596
563.12,0.06903572047325839
563.139,0.0695977817384736
563.158,0.07023085140652836
563.178,0.0711823171020186
563.197,0.0720347391161472
563.216,0.07240320639632905
563.235,0.07398498932274244
563.255,0.07481060353922787
563.274,0.07644765228654504
563.293,0.07758221841506804
563.313,0.07804109039951809
563.332,0.07820828015428037
563.351,0.0778304478926385
563.371,0.07704038490053709
563.39,0.07671874954548984
563.409,0.07801373712509847
563.429,0.07885750762532025
563.448,0.07893518349416817
563.467,0.07911493213154025
563.487,0.07965528329167948
563.506,0.07931835450593852
563.525,0.07931134681690728
563.545,0.0789797948537669
563.564,0.07861683047055686
563.583,0.07794855176521692
563.603,0.07764264206796127
563.622,0.0771180135110604
563.641,0.07855118058104738
563.661,0.07878527336486342
563.68,0.07703578561595238
563.699,0.07652204718142805
563.719,0.07674685403931103
563.738,0.07492570121651941
563.757,0.07386716244908605
563.777,0.07290093079773598
563.796,0.07236657082499304
563.815,0.07223537002380305
563.835,0.06973164685903464
563.854,0.06795209060819113
563.873,0.06729447832225395
563.893,0.06636833329648709
563.912,0.06663849480709395
563.931,0.06729280642792429
563.951,0.06743676899645079
563.97,0.06716210013466684
563.989,0.06735279302294277
564.009,0.06675170015736286
564.028,0.06612791029273717
564.047,0.06501159153125222
564.067,0.06513313521136063
564.086,0.06679771782175602
564.105,0.06730765593023559
564.125,0.06701681058416202
564.144,0.0668658668277621
564.163,0.06635389007968563
564.183,0.06531378963101704
564.202,0.06355939642675962
564.221,0.06213626383848109
564.241,0.06072518579575665
564.26,0.05855672026148968
564.279,0.05773190953543862
564.299,0.05720572210497201
564.318,0.05570395837130007
564.337,0.05591378492029927
564.357,0.05585991201912379
564.376,0.05499396575574097
564.395,0.053961080256862595
564.415,0.053929437732812634
564.434,0.055624002705947764
564.453,0.05737446212126793
564.472,0.057584151182254406
564.492,0.058871142271011305
564.511,0.060017830980427775
564.53,0.06090475463451682
564.55,0.06091236644454314
564.569,0.060904838285037115
564.588,0.06175406384418109
564.608,0.06327150397258376
564.627,0.06461982138783628
564.646,0.06614363378670862
564.666,0.06770825920062186
564.685,0.06698502313186988
564.704,0.06657816147971547
564.724,0.06678938339917337
564.743,0.0668863275231174
564.762,0.06384523330547756
564.782,0.06203539340081669
564.801,0.06077771582456532
564.82,0.061358784693789345
564.84,0.06171551471170891
564.859,0.06257626009773616
564.878,0.06323270421089512
564.898,0.06333363724368306
564.917,0.06382103565414843
564.936,0.06486317949726172
564.956,0.06577811473940097
564.975,0.06540761091768907
564.994,0.0669546331283995
565.014,0.06821065300576189
565.033,0.0686473485159067
565.052,0.0690236567086796
565.072,0.07033130485423321
565.091,0.07173123447865759
565.11,0.07260272907377319
565.13,0.07164017829673992
565.149,0.07195075618779012
565.168,0.07343141203329581
565.188,0.07408387484263253
565.207,0.07461721919342806
565.226,0.07507881230031824
565.246,0.07558698693507847
565.265,0.07489288959618076
565.284,0.07409942854157972
565.304,0.07411671331981101
565.323,0.07429684230710155
565.342,0.07269403950803366
565.362,0.07440340535089511
565.381,0.076059265844058
565.4,0.07717457723433188
565.42,0.07875374278170601
565.439,0.07926784726974756
565.458,0.07838309489276864
565.478,0.07831642353021454
565.497,0.07895333208522279
565.516,0.07980631305813629
565.536,0.08008137222020772
565.555,0.07976403273029338
565.574,0.08165473032866939
565.594,0.08224617495445324
565.613,0.08170703398629488
565.632,0.08170489263324725
565.652,0.08299424700848182
565.671,0.08421695020490572
565.69,0.08494038184873975
565.709,0.08448745402310326
565.729,0.0855982459327036
565.748,0.08707666355570526
565.767,0.08735319050264201
565.787,0.08714619739588787
565.806,0.08549061461168496
565.825,0.08547162201981656
565.845,0.0858580914086188
565.864,0.0863552975073114
565.883,0.08590774057738626
565.903,0.08602516671457087
565.922,0.08535247466421077
565.941,0.08527438604440969
565.961,0.08393981560233725
565.98,0.08198679252311912
565.999,0.08228152482585932
566.019,0.08223769926775544
566.038,0.08202330820677876
566.057,0.0828737751710601
566.077,0.08480105241238901
566.096,0.08507656368957735
566.115,0.08619290774162448
566.135,0.08635510881486747
566.154,0.08647751342649308
566.173,0.0866726175902616
566.193,0.086945783765995
566.212,0.08632897590858275
566.231,0.08792191275876186
566.251,0.08892858389110515
566.27,0.08981400249811082
566.289,0.09024219997727506
566.309,0.09128020394590082
566.328,0.09227532082804181
566.347,0.09229858825050832
566.367,0.09162817487972082
566.386,0.0931819916059563
566.405,0.09541263240965378
566.425,0.09402760546840054
566.444,0.09337530297903014
566.463,0.09337723654307274
566.483,0.09412828807576286
566.502,0.09483114971160964
566.521,0.09525232665998871
566.541,0.09339017191582136
566.56,0.09332860457512408
566.579,0.09521495867332604
566.599,0.09468049227684472
566.618,0.09438813205300689
566.637,0.09471322352120326
566.657,0.09584654989792857
566.676,0.09575855325758803
566.695,0.09746927177592936
566.715,0.09818021161005236
566.734,0.09783729292007626
566.753,0.09652911553827385
566.773,0.09689972681444954
566.792,0.09701573491082309
566.811,0.09958600257535855
566.831,0.10099134989986389
566.85,0.10165894915539478
566.869,0.10237258201100759
566.889,0.10346392082868745
566.908,0.10434720866775216
566.927,0.10457110265784132
566.946,0.10525273904204194
566.966,0.10594517904324242
566.985,0.10517483466500206
567.004,0.10473639228014615
567.024,0.10549153305463067
567.043,0.10527986187250363
567.062,0.1039759263189095
567.082,0.10232298897191802
567.101,0.09931655392651065
567.12,0.0957547431985587
567.14,0.09386655200454957
567.159,0.09177718276002109
567.178,0.08990853468138328
567.198,0.08711389620057529
567.217,0.08499766683952488
567.236,0.08446521169556674
567.256,0.0834934730623302
567.275,0.08302349288972433
567.294,0.0824002313310768
567.314,0.08025076011251514
567.333,0.0798247365414824
567.352,0.08198938491791949
567.372,0.08328470502068604
567.391,0.08328178388466852
567.41,0.08452967711087683
567.43,0.08558395143244579
567.449,0.08656336530085139
567.468,0.0866981723522875
567.488,0.08785024271961488
567.507,0.09041671095962658
567.526,0.09268436484650443
567.546,0.09381583899362028
567.565,0.09434114201731242
567.584,0.09513316529192307
567.604,0.0952520337808539
567.623,0.09555030341286387
567.642,0.09538375290278851
567.662,0.09424404560852673
567.681,0.09228459012784794
567.7,0.090562604025519
567.72,0.08970079073564802
567.739,0.0883872507299689
567.758,0.08911103096301692
567.778,0.086991141220229
567.797,0.08653846982719969
567.816,0.08686858953572481
567.836,0.08705753996714992
567.855,0.08766861157421489
567.874,0.08699679232350978
567.894,0.08495360877463896
567.913,0.0850813408137303
567.932,0.08568872450232894
567.952,0.0868706515251967
567.971,0.08548812220105505
567.99,0.0862400145493334
568.01,0.0851130511205397
568.029,0.08350481181467335
568.048,0.0833228540686767
568.068,0.08524880308654052
568.087,0.08544183876511964
568.106,0.08426818855445192
568.126,0.08527264834644623
568.145,0.08501003070591327
568.164,0.08497145597722693
568.183,0.08582085244026912
568.203,0.08621852946847149
568.222,0.08801546344635076
568.241,0.08822779605462423
568.261,0.08786652134670209
568.28,0.08855526469654125
568.299,0.09093104727950367
568.319,0.09071199783315907
568.338,0.09289431812510109
568.357,0.09239152609448449
568.377,0.09179032209358824
568.396,0.09221564375088594
568.415,0.09225175972240067
568.435,0.09178799074883642
568.454,0.09149142789195683
568.473,0.09161155810309986
568.493,0.09268478019755941
568.512,0.09366302066687134
568.531,0.093253251183771
568.551,0.09218097909832569
568.57,0.0934351471972705
568.589,0.0930478339937649
568.609,0.09275077950808429
568.628,0.09297425085228474
568.647,0.09332925336945067
568.667,0.09331406866369595
568.686,0.09465047227471654
568.705,0.09607253324905751
568.725,0.09460184069033441
568.744,0.09441817917495741
568.763,0.09658644723118212
568.783,0.09787216743693417
568.802,0.09827447754729177
568.821,0.0971688630893588
568.841,0.09694442403312167
568.86,0.09662494573403867
568.879,0.09676836584617005
568.899,0.09554245514901528
568.918,0.09599362003625302
568.937,0.0951859855291138
568.957,0.09415828753515645
568.976,0.09488150137909163
568.995,0.0945814360726864
569.015,0.09447477449940042
569.034,0.09458736431706792
569.053,0.09342713503848248
569.073,0.09305924611257864
569.092,0.0931873953146356
569.111,0.09497376600272
569.131,0.09604640293696305
569.15,0.09630072789379572
569.169,0.09492115971811461
569.189,0.09388853874481011
569.208,0.09340209268584626
569.227,0.09372435940076562
569.247,0.09475432224190689
569.266,0.09480643022548234
569.285,0.09577999753441196
569.305,0.09398959123512415
569.324,0.09557975039249765
569.343,0.09600286397868944
569.362,0.09605389635610266
569.382,0.09462179577638369
569.401,0.09414511495439847
569.42,0.0939034629938585
569.44,0.09248109488624201
569.459,0.09293301421811478
569.478,0.09412741551899662
569.498,0.09417058596928796
569.517,0.09459785198452969
569.536,0.09654464188218487
569.556,0.09819902559910301
569.575,0.09845324065462742
569.594,0.09853301302826135
569.614,0.0993560741608939
569.633,0.10095630711782294
569.652,0.10323950605476348
569.672,0.10536734568404252
569.691,0.10930088834207109
569.71,0.10917614621674777
569.73,0.10996800773198356
569.749,0.11020577788222502
569.768,0.11112096660185894
569.788,0.11212044417360054
569.807,0.11253531686245122
569.826,0.11311927515862559
569.846,0.11406726560926453
569.865,0.11571468386191297
569.884,0.11301287196836299
569.904,0.1122893030907389
569.923,0.11023392984314434
569.942,0.10695512868431187
569.962,0.10464321029656562
569.981,0.10243945967452273
570.0,0.09946332482061483
570.02,0.09720897782195285
570.039,0.09694587590192875
570.058,0.09652892643717276
570.078,0.09498561260224869
570.097,0.09412161742771762
570.116,0.09214147693719306
570.136,0.09079350758865697
570.155,0.08944210399834973
570.174,0.08777512331981885
570.194,0.08663378253863527
570.213,0.08571992345723115
570.232,0.08464747982499048
570.252,0.0842916125760692
570.271,0.08437567255556205
570.29,0.0822782080889715
570.31,0.08152123872908952
570.329,0.08104151972652156
570.348,0.08169711899205112
570.368,0.08187951098985051
570.387,0.08442051286742279
570.406,0.08738881798172365
570.426,0.08921819215091947
570.445,0.08975053376695653
570.464,0.088733629579542
570.484,0.08888173200259461
570.503,0.09077667034114568
570.522,0.09104838876787723
570.542,0.0941364142285362
570.561,0.0958581322920792
570.58,0.09855061335726804
570.599,0.10028424511657293
570.619,0.1007497447440835
570.638,0.1010629756755042
570.657,0.10119294800014113
570.677,0.10160793531071827
570.696,0.10300399939840683
570.715,0.10437474330635692
570.735,0.1009327158438998
570.754,0.09777681562819149
570.773,0.09655897461583046
570.793,0.09675181422600038
570.812,0.09654780490171495
570.831,0.09565597966214506
570.851,0.09548315755113856
570.87,0.09551446570613004
570.889,0.0947470958865354
570.909,0.0939064172559203
570.928,0.09666990427850823
570.947,0.09771525294143105
570.967,0.09961328522458594
570.986,0.10012015734609633
571.005,0.10056273468006781
571.025,0.10137916178867978
571.044,0.1021422274487926
571.063,0.10339130949573366
571.083,0.10468217030643981
571.102,0.10543991701018122
571.121,0.10717060186849593
571.141,0.10787027444862467
571.16,0.10747268706268921
571.179,0.10670546636772339
571.199,0.10555658370892983
571.218,0.10582620948839296
571.237,0.10622372010776043
571.257,0.10761962108691622
571.276,0.10869783253687246
571.295,0.10640571891078625
571.315,0.10410087029760066
571.334,0.1050342327097367
571.353,0.10642114324690456
571.373,0.10641514752014689
571.392,0.10673075545348766
571.411,0.10641718384108968
571.431,0.10520355957241585
571.45,0.10403820553056085
571.469,0.10222936541843985
571.489,0.10162447835970759
571.508,0.10404647674215406
571.527,0.10350677813037164
571.547,0.10412339466078725
571.566,0.10365416380023336
571.585,0.10220943724031697
571.605,0.09961184833584867
571.624,0.09904193176417175
571.643,0.09808168930871838
571.663,0.09726425498995528
571.682,0.09830988807956105
571.701,0.09908813770301508
571.721,0.0996452101036025
571.74,0.10167093469911519
571.759,0.10289922350408101
571.779,0.10041550830399003
571.798,0.1010624529387099
571.817,0.10232548249752967
571.836,0.10527539413390535
571.856,0.10787222974206978
571.875,0.1091804721420614
571.894,0.11071506592300258
571.914,0.11166372941752752
571.933,0.11227391173193162
571.952,0.11392468939778529
571.972,0.11475202561599973
571.991,0.11419871585452289
572.01,0.1139373450009173
572.03,0.1140276691792359
572.049,0.11274040291702578
572.068,0.11252207427859055
572.088,0.11327528413073772
572.107,0.11249484427223853
572.126,0.11079555456128438
572.146,0.10872154584974802
572.165,0.1086283464972512
572.184,0.10918024935837184
572.204,0.11062577220843672
572.223,0.11202300965107456
572.242,0.11278702875976329
572.262,0.1148945269935853
572.281,0.11633490624341958
572.3,0.11925935695403324
572.32,0.12243896007431024
572.339,0.1230459953460864
572.358,0.12384134151615411
572.378,0.1276440898990087
572.397,0.130748321302693
572.416,0.1341238798566832
572.436,0.13753481916521426
572.455,0.13836939785560487
572.474,0.14019191938079195
572.494,0.14242419184227398
572.513,0.1445234183643729
572.532,0.14603414773683412
572.552,0.1463016944345514
572.571,0.14721713118399485
572.59,0.1472919852554938
572.61,0.14706605038349863
572.629,0.14733595072567118
572.648,0.149551531497658
572.668,0.15144272809049694
572.687,0.15161338725007537
572.706,0.1507717662198996
572.726,0.15217295178047133
572.745,0.15532302334385023
572.764,0.1562657831723102
572.784,0.15659609923986811
572.803,0.15810273186476728
572.822,0.15803271943660813
572.842,0.1600453576036575
572.861,0.1636234638019906
572.88,0.16725647102383306
572.9,0.1685839487659425
572.919,0.16837130427773123
572.938,0.16949330106000102
572.958,0.17218577637823712
572.977,0.17569152116345438
572.996,0.1794462774448602
573.016,0.1825196594096594
573.035,0.1827358717089645
573.054,0.1844744442019997
573.073,0.18595999068835187
573.093,0.1876061757248217
573.112,0.1870892092233462
573.131,0.18860921330215377
573.151,0.18949271047376476
573.17,0.1903078862943137
573.189,0.19186304183004754
573.209,0.19225449122893964
573.228,0.19174727657483356
573.247,0.19046802093284107
573.267,0.1886873306069108
573.286,0.1888295766490959
573.305,0.18993064814007846
573.325,0.1897156784176945
573.344,0.18963882434748772
573.363,0.19177313013468142
573.383,0.19348943674446262
573.402,0.19416673534028195
573.421,0.1959392778015159
573.441,0.19774079980968468
573.46,0.1980035944851953
573.479,0.20018579997953292
573.499,0.2006276165671121
573.518,0.2045260678583087
573.537,0.2090998370265205
573.557,0.2102770245862563
573.576,0.21157440544655964
573.595,0.21275794302933004
573.615,0.21407418883307397
573.634,0.21685635954049892
573.653,0.22034041244615313
573.673,0.22296788330069026
573.692,0.22263091356528636
573.711,0.22304552813738412
573.731,0.2205196208794021
573.75,0.21825048931999647
573.769,0.21857643746860853
573.789,0.2183850034981219
573.808,0.21853430230614093
573.827,0.21872397290059278
573.847,0.21846331341637185
573.866,0.21977126457034218
573.885,0.22008747566106035
573.905,0.21773204150156752
573.924,0.21772123365134044
573.943,0.21738211889632492
573.963,0.21493228028860512
573.982,0.2123956546279156
574.001,0.21004529002064157
574.021,0.20967300996063346
574.04,0.20901224833910287
574.059,0.20970457455822347
574.079,0.2087780678064663
574.098,0.2091628733617947
574.117,0.20727837340889563
574.137,0.20542528133416152
574.156,0.2073465789379153
574.175,0.2069158490684862
574.195,0.20549095807529413
574.214,0.20476113679075286
574.233,0.20378948118465415
574.253,0.20182348954589138
574.272,0.19835494876743662
574.291,0.1963216691042197
574.31,0.1959511163104747
574.33,0.1965568535033079
574.349,0.19920758072623804
574.368,0.20004705451516838
574.388,0.1988702964702996
574.407,0.19853043582271415
574.426,0.19677756002875182
574.446,0.19175228439304953
574.465,0.1868529103659867
574.484,0.18282944496455295
574.504,0.18104768125767762
574.523,0.17857384991000078
574.542,0.17721138192154393
574.562,0.17620315014413404
574.581,0.1755587578245267
574.6,0.17645682864244522
574.62,0.17665469903906603
574.639,0.1772845665469972
574.658,0.17777806618099004
574.678,0.17625406770505694
574.697,0.176065775992322
574.716,0.17634703627041542
574.736,0.17560456390149204
574.755,0.1721603846692964
574.774,0.16922382195566305
574.794,0.16724339100904104
574.813,0.16534744889202463
574.832,0.16408376739029243
574.852,0.16112610267927888
574.871,0.1618374503218581
574.89,0.15809659885512084
574.91,0.1553070170906373
574.929,0.15345692646716563
574.948,0.15036410448103174
574.968,0.1465462260846347
574.987,0.14356998617480535
575.006,0.13809432759488055
575.026,0.1333469872055646
575.045,0.13255115614602067
575.064,0.1292341030847192
575.084,0.12613053920599399
575.103,0.12492870182304086
575.122,0.12270372299796208
575.142,0.12154342957861528
575.161,0.12108699955451083
575.18,0.11985972333673507
575.2,0.11952814853119119
575.219,0.120142185848181
575.238,0.12046216311307892
575.258,0.11826014664560776
575.277,0.11719780718474022
575.296,0.1170128173544987
575.316,0.11614550441988514
575.335,0.11556319140691163
575.354,0.11691395995082843
575.374,0.1188477554578868
575.393,0.1193193556472434
575.412,0.11834488846310372
575.432,0.11709139587841291
575.451,0.11861452026414808
575.47,0.11704904504952623
575.49,0.11830869079351768
575.509,0.11746388426078949
575.528,0.11741227255720053
575.547,0.116126887957238
575.567,0.11616135342197358
575.586,0.11257337149279138
575.605,0.11050995782226178
575.625,0.10990824825768594
575.644,0.10837614005560806
575.663,0.10748678242810937
575.683,0.10548602507192899
575.702,0.10377232119522815
575.721,0.10468249002682586
575.741,0.10373036327110836
575.76,0.10144542097157205
575.779,0.10208943935514961
575.799,0.10003087972377159
575.818,0.09932045269300503
575.837,0.09892579752899729
575.857,0.10218197773035416
575.876,0.10586685867938407
575.895,0.10792895175973297
575.915,0.1100049483459999
575.934,0.11197296809428922
575.953,0.11303016781473182
575.973,0.11307110373393267
575.992,0.11327716106210305
576.011,0.11317490123799494
576.031,0.11455857544304496
576.05,0.11351819189745008
576.069,0.11308427347968228
576.089,0.11296473048058163
576.108,0.11287205823043787
576.127,0.11072000590334714
576.147,0.11083940928825675
576.166,0.11036032440502318
576.185,0.11310800699144781
576.205,0.11471283214948488
576.224,0.11375796572379851
576.243,0.1139823045086051
576.263,0.11452020527372897
576.282,0.11206078505089827
576.301,0.11020215914385055
576.321,0.10805670247522649
576.34,0.10649245960415371
576.359,0.10621498174436289
576.379,0.10530298618769865
576.398,0.10835079477660373
576.417,0.10952872317391238
576.437,0.11099058389038156
576.456,0.11150498525856138
576.475,0.11010687766169902
576.495,0.10749017192964455
576.514,0.10645269894979745
576.533,0.10649446321068763
576.553,0.10594912369636565
576.572,0.1042845215480148
576.591,0.10232337452230965
576.611,0.10166511255607563
576.63,0.09999397296994246
576.649,0.10064176666536602
576.669,0.10081107459587678
576.688,0.0999968977700019
576.707,0.10143062104582347
576.726,0.10360608917915134
576.746,0.10510979762397926
576.765,0.10360321255828203
576.784,0.10236808065998246
576.804,0.10167808282839509
576.823,0.09987616234279856
576.842,0.09674539037222021
576.862,0.0945591962976658
576.881,0.09586313910258981
576.9,0.0962358686132235
576.92,0.09624313521778588
576.939,0.09750381990075849
576.958,0.09754824791131919
576.978,0.09631563151514173
576.997,0.09464755443294297
577.016,0.09301865485934921
577.036,0.09264163768019264
577.055,0.09083161446369598
577.074,0.08978611842373882
577.094,0.09056461272043251
577.113,0.09092048542282048
577.132,0.09050349688211574
577.152,0.08865303629475937
577.171,0.08581014559393964
577.19,0.08443616863660208
577.21,0.08567010787462957
577.229,0.08719315704996253
577.248,0.08828353166531477
577.268,0.08756277808951361
577.287,0.08873921938864483
577.306,0.08795564744638754
577.326,0.0859579684540242
577.345,0.08277748856345755
577.364,0.08001099451456607
577.384,0.0773798031348083
577.403,0.07546298546387911
577.422,0.07463691518217791
577.442,0.0741749315922085
577.461,0.07427454916708205
577.48,0.07371724736653663
577.5,0.07212758798644697
577.519,0.0717827719316092
577.538,0.07102991444055921
577.558,0.07141684566594932
577.577,0.07209388312995507
577.596,0.07336132861775754
577.616,0.0747590875658786
577.635,0.0744570978120625
577.654,0.07586112549895924
577.674,0.07616636740719779
577.693,0.07652629992587091
577.712,0.07743466144243903
577.732,0.07559158516835232
577.751,0.07516120839695019
577.77,0.07716159767527493
577.79,0.07860546405515001
577.809,0.07864514931478299
577.828,0.07802155593344727
577.848,0.07718379699086562
577.867,0.07763594205740877
577.886,0.07593877259355311
577.906,0.07264155622235827
577.925,0.06942821089356266
577.944,0.06921632017459314
577.963,0.06927499961529762
577.983,0.06854695935501603
578.002,0.06822780746204946
578.021,0.06776778171403224
578.041,0.06653672181784827
578.06,0.0641400921208633
578.079,0.06259497227220032
578.099,0.06373935367565592
578.118,0.0651521484427877
578.137,0.06589381314739247
578.157,0.06631534018076117
578.176,0.06677540315542992
578.195,0.06763698141685155
578.215,0.06819039580493633
578.234,0.07002548890550099
578.253,0.07196726654642595
578.273,0.07339728786436814
578.292,0.07405275048571526
578.311,0.07407576304454445
578.331,0.07591428169788622
578.35,0.0768216990993273
578.369,0.07872716982409718
578.389,0.08081790356260808
578.408,0.08318029125492121
578.427,0.08502040499460324
578.447,0.08559247146615259
578.466,0.08559100785044647
578.485,0.08705017864481608
578.505,0.0880943873713579
578.524,0.09005525004484126
578.543,0.09002734326685496
578.563,0.09053572348910381
578.582,0.09115436470239484
578.601,0.09031103921999509
578.621,0.09054597274635642
578.64,0.09093214238719682
578.659,0.09114474572253105
578.679,0.0926820780155275
578.698,0.0938271570333878
578.717,0.0942892926308498
578.737,0.09288796311859245
578.756,0.09234400124837704
578.775,0.09286836494275673
578.795,0.09280255668925416
578.814,0.09422491817600957
578.833,0.09570548351553465
578.853,0.09532284040900837
578.872,0.0970520946377942
578.891,0.09932914173539094
578.911,0.09832926749080712
578.93,0.09728070039244184
578.949,0.1000779800831173
578.969,0.10019237607337358
578.988,0.10064761360877016
579.007,0.10071528400658063
579.027,0.09873306672472293
579.046,0.09736678841327567
579.065,0.09780025302286971
579.085,0.09749010915945398
579.104,0.09919386655533155
579.123,0.10014835487435161
579.143,0.10117880298777922
579.162,0.10130280540798627
579.181,0.10206868657516652
579.2,0.10209895148480977
579.22,0.10131662091116363
579.239,0.10250488662583959
579.258,0.10487680257672202
579.278,0.10659358160433077
579.297,0.10605071067862236
579.316,0.10590852920878838
579.336,0.10754289708143572
579.355,0.10817182246813388
579.374,0.11035089599449906
579.394,0.11456977286971284
579.413,0.11882200678938329
579.432,0.12239016865169264
579.452,0.12420254342121971
579.471,0.12321864091477816
579.49,0.12218739637889649
579.51,0.1232540219913609
579.529,0.1248641734748421
579.548,0.12628017605117428
579.568,0.12769819708239558
579.587,0.12762261423081261
579.606,0.12639685705438197
579.626,0.1265691801529851
579.645,0.12768534535667841
579.664,0.1279104105884089
579.684,0.1270029135110981
579.703,0.12610031103895497
579.722,0.12586575392262914
579.742,0.12572893710151845
579.761,0.1259423596919387
579.78,0.1258032669579388
579.8,0.12761680714892001
579.819,0.12983487687324277
579.838,0.12984593755374887
579.858,0.12946077730140707
579.877,0.1283961403787704
579.896,0.1283886142996508
579.916,0.12833313133070137
579.935,0.12865591743313476
579.954,0.12973182698078195
579.974,0.1314993229376744
579.993,0.13251673090296964
580.012,0.13333223548156287
580.032,0.13327772977079155
580.051,0.13303227193289252
580.07,0.13356381711834675
580.09,0.13476463097582192
580.109,0.13676052433073885
580.128,0.14034710473753506
580.148,0.14011575250768918
580.167,0.13982392935773322
580.186,0.13963848083566285
580.206,0.140363094994603
580.225,0.14039835513435184
580.244,0.14034417437325317
580.264,0.142406103625066
580.283,0.14401706375207912
580.302,0.1455672373285408
580.322,0.14866545364882172
580.341,0.15026408193780652
580.36,0.15312100919170746
580.38,0.1542967139248535
580.399,0.15431952481923333
580.418,0.1546984322508527
580.437,0.15578887853745585
580.457,0.15584440074793096
580.476,0.15571979219041518
580.495,0.15713502910418026
580.515,0.1573708994843781
580.534,0.15775018596335355
580.553,0.1593325003768176
580.573,0.16072526534217946
580.592,0.16122147019354063
580.611,0.16151032372791507
580.631,0.16232971902161114
580.65,0.1633278704105663
580.669,0.1649615051144799
580.689,0.16551952931288472
580.708,0.16706306755828662
580.727,0.16929452229295672
580.747,0.17003849922877143
580.766,0.17164637268606725
580.785,0.17427648406116117
580.805,0.17548930359001438
580.824,0.17877642045791725
580.843,0.1816292573131621
580.863,0.18319655862977766
580.882,0.18670356827907775
580.901,0.19121158668625887
580.921,0.19403005380170602
580.94,0.19685544263271512
580.959,0.19877629839258812
580.979,0.20334624769408607
580.998,0.206974213442524
581.017,0.21040356804111215
581.037,0.21350142631870403
581.056,0.21802662522045255
581.075,0.22138844101241767
581.095,0.22392059507094492
581.114,0.22749137706137684
581.133,0.23181415250412277
581.153,0.23637381942497354
581.172,0.2415924215484438
581.191,0.246069359057534
581.211,0.25121896921694103
581.23,0.2563572087284492
581.249,0.26147676703007156
581.269,0.26548247112463275
581.288,0.2697057137309594
581.307,0.27327647348806283
581.327,0.2739347625933124
581.346,0.27599781472932294
581.365,0.27828729686891546
581.385,0.27860347148616454
581.404,0.2805696026708099
581.423,0.2823220204387613
581.443,0.2847392129007261
581.462,0.28642615273796995
581.481,0.2871987085304154
581.501,0.28629122145400704
581.52,0.2853330562619691
581.539,0.28502719988556086
581.559,0.28461776235223524
581.578,0.2835508166507403
581.597,0.28343310869166416
581.617,0.2823695923198027
581.636,0.28054449054245384
581.655,0.27769356650223487
581.674,0.2773746035401052
581.694,0.2755467172856967
581.713,0.2733900007325269
581.732,0.2720641682301192
581.752,0.2699384579709783
581.771,0.266998285380063
581.79,0.26633917094469345
581.81,0.26306981663452905
581.829,0.2584955221694622
581.848,0.2527636249577707
581.868,0.24864928444273107
581.887,0.243849113823739
581.906,0.2381569425857751
581.926,0.2339702118016408
581.945,0.23029627485757687
581.964,0.22453978127675475
581.984,0.22096956743688845
582.003,0.21792146926830447
582.022,0.21330993204834028
582.042,0.21034435855225975
582.061,0.2068530710110343
582.08,0.2048576100756935
582.1,0.20301407534561347
582.119,0.20073024799938924
582.138,0.19817785438738195
582.158,0.1953961322704735
582.177,0.19458661293027266
582.196,0.1939971801423673
582.216,0.19193112602258652
582.235,0.19138076502155155
582.254,0.19067780470009255
582.274,0.18884820552402512
582.293,0.18797651437936985
582.312,0.18688148383474096
582.332,0.18430522826049545
582.351,0.18274546577869363
582.37,0.18188221165487226
582.39,0.18112745483348536
582.409,0.18080299199196181
582.428,0.17933778361080324
